# packages in environment at /home/nvidia/miniconda3/envs/py_env_bvm:
#
# Name                    Version                   Build  Channel
_libgcc_mutex             0.1                        main  
_openmp_mutex             5.1                      51_gnu  
scipy                     1.12.0                   pypi_0    pypi
setuptools                69.0.3                   pypi_0    pypi
shapely                   2.0.2                    pypi_0    pypi
six                       1.16.0                   pypi_0    pypi
sqlite                    3.41.2               h998d150_0  
stack-data                0.6.3                    pypi_0    pypi
tenacity                  8.2.3                    pypi_0    pypi
threadpoolctl             3.2.0                    pypi_0    pypi
tifffile                  2023.12.9                pypi_0    pypi
tinyflux                  0.4.1                    pypi_0    pypi
tk                        0.1.0                    pypi_0    pypi
tomli                     2.0.1                    pypi_0    pypi
tornado                   6.4                      pypi_0    pypi
traitlets                 5.14.1                   pypi_0    pypi
typing-extensions         4.9.0                    pypi_0    pypi
tzdata                    2023.4                   pypi_0    pypi
urllib3                   2.1.0                    pypi_0    pypi
wcwidth                   0.2.13                   pypi_0    pypi
werkzeug                  3.0.1                    pypi_0    pypi
wheel                     0.42.0                   pypi_0    pypi
widgetsnbextension        4.0.9                    pypi_0    pypi
wincertstore              0.2                      pypi_0    pypi
wrapt                     1.16.0                   pypi_0    pypi
xlsxwriter                3.1.9                    pypi_0    pypi
xz                        5.4.5                h998d150_0  
yarg                      0.1.9                    pypi_0    pypi
yoctopuce                 2.0.60394                pypi_0    pypi
zipp                      3.17.0                   pypi_0    pypi
zlib                      1.2.13               h998d150_0
